location,most_popular_program,highest_num_programs_offered,compare_result
"MONTEREY PARK BRUGGEMEYER LIBRARY",Children,Adult,"No Match"
"ALTADENA LIBRARY DISTRICT",Children,Adult,"No Match"
"ALHAMBRA CIVIC CENTER LIBRARY","Young Adult",Adult,"No Match"
"GLENDALE LIBRARY, ARTS & CULTURE",Children,Adult,"No Match"
"LONG BEACH PUBLIC LIBRARY",Adult,Children,"No Match"
"PALMDALE CITY LIBRARY",Children,Adult,"No Match"
"CITY OF COMMERCE PUBLIC LIBRARY","Young Adult",Adult,"No Match"
"SANTA FE SPRINGS CITY LIBRARY",Children,Adult,"No Match"
"IRWINDALE PUBLIC LIBRARY",Children,Adult,"No Match"
